time_s,y_px,y_mm
0.6956923558897243,-0.6754168620971939,
0.7017418546365914,-1.6418858539045402,
0.7077913533834587,-2.3228988220499502,
0.7138408521303258,-2.1104102654510086,
0.719890350877193,-0.19296877647818178,
0.7259398496240601,0.823703501180745,
0.7319893483709273,1.9312320267978578,
0.7380388471177944,2.3035578126212215,
0.7440883458646617,2.6641278884589212,
0.7501378446115289,-0.27842290292446137,
0.756187343358396,-0.8717213501165304,
0.7622368421052632,-2.2540701931841056,
0.7682863408521303,-2.6136667254149586,
0.7743358395989975,-1.5239098777871902,
0.7803853383458647,0.3152577208185505,
0.7864348370927319,0.8173484935588533,
0.792484335839599,1.2291545749882573,
0.7985338345864662,0.9224784487754789,
0.8045833333333333,-0.3837249717285829,
0.8106328320802005,-1.8636673986252106,
0.8166823308270676,-2.302343172028344,
0.8227318295739349,-3.2290665207088693,
0.828781328320802,-2.3087969547661658,
0.8348308270676692,-1.234845078463735,
0.8408803258145363,-0.6126517762312176,
0.8469298245614035,-0.12892305956754058,
0.8529793233082706,0.28633718646713646,
0.8590288220551379,0.7088501776030682,
0.865078320802005,0.893221470606278,
0.8711278195488722,0.4270974702106116,
0.8771773182957393,-0.7378468440816448,
0.8832268170426065,-1.5278381821446771,
0.8892763157894737,-1.7323561964014687,
0.8953258145363409,-2.543172775358215,
0.9013753132832081,-2.9917476869153177,
0.9074248120300752,-2.7908657142272375,
0.9134743107769424,-1.9058232242813062,
0.9195238095238095,0.3326334599882159,
0.9255733082706767,1.8753018865130855,
0.9316228070175439,3.006811668832057,
0.9376723057644111,2.7310471978521775,
0.9437218045112782,1.6625903554196668,
0.9497713032581454,0.8248413646977326,
0.9558208020050125,-0.09520875684629004,
0.9618703007518797,-0.3546889660559316,
0.9679197994987468,0.4678513875408328,
0.9739692982456141,1.6847202327261641,
0.9800187969924812,2.6967043625221834,
0.9860682957393484,2.9315477863656554,
0.9921177944862155,3.238516925200912,
0.9981672932330827,1.5284125404912459,
1.0042167919799498,0.3223018684385863,
1.010266290726817,0.13628241272024866,
1.0163157894736843,-1.0689945741312101,
1.0223652882205514,-0.9363316556617463,
1.0284147869674185,1.098233290746208,
1.0344642857142856,1.8398977032935875,
1.040513784461153,2.119493335230487,
1.04656328320802,2.0537363027032427,
1.0526127819548872,0.42011664199768006,
1.0586622807017545,-0.19092666916751,
1.0647117794486216,-0.9296969006347524,
1.0707612781954887,-1.6266806961760665,
1.0768107769423558,-1.3186886235424424,
1.0828602756892232,0.8390856251161551,
1.0889097744360903,1.7476878379769971,
1.0949592731829574,2.2795154020252824,
1.1010087719298245,3.564327367714583,
1.1070582706766918,3.39232561360555,
1.113107769423559,3.5016563063392425,
1.119157268170426,2.6087017684498335,
1.1252067669172932,1.3778542329418144,
1.1312562656641605,0.5885347064426298,
1.1373057644110276,0.26810773301943414,
1.1433552631578947,0.14740234917783823,
1.1494047619047618,-0.3552714194931639,
1.1554542606516292,-0.6787432909282813,
1.1615037593984963,-0.5098175502382389,
1.1675532581453634,1.5571485951550414,
1.1736027568922305,2.1133780845024432,
1.1796522556390978,2.5688666715871307,
1.185701754385965,2.6545881222304217,
1.191751253132832,1.890003540115032,
1.1978007518796994,-1.6771593888509813,
1.2038502506265665,-1.84365191857691,
1.2098997493734336,2.9313993754405203,
1.2159492481203007,-0.28532024041007276,
1.221998746867168,-2.5802500609645165,
1.2280482456140351,0.3709999953274803,
1.2340977443609022,2.503715565182489,
1.2401472431077694,-1.6058007763246849,
1.2461967418546367,-2.131625319798985,
1.2522462406015038,1.2097749982295056,
1.258295739348371,1.5810503873539403,
1.264345238095238,-1.8294168856308204,
1.2703947368421054,0.03183977531503501,
1.2764442355889725,4.205686641751669,
1.2824937343358396,1.3792399239244162,
1.2885432330827067,-0.3674017583528837,
1.294592731829574,4.843987685970006,
1.3006422305764411,2.817932706860489,
1.3066917293233082,-1.5462547673599545,
1.3127412280701753,4.083232278852421,
1.3187907268170427,3.8197235278638857,
1.3248402255639098,-2.0694672523210045,
1.330889724310777,3.188793360022629,
1.3369392230576442,4.768722883556421,
1.3429887218045113,-2.3343691565167717,
1.3490382205513785,-1.8141224473922364,
1.3550877192982456,1.6552192118256528,
1.361137218045113,3.681665643110051,
1.36718671679198,0.48776093279937527,
1.3732362155388471,-3.2264345860813535,
1.3792857142857142,-3.2237352609126617,
1.3853352130325816,0.45191893992469545,
1.3913847117794487,3.3777622512031087,
1.3974342105263158,0.07113382230298271,
1.4034837092731829,-3.7426190497285177,
1.4095332080200502,-3.809051593347448,
1.4155827067669173,0.3179194884203582,
1.4216322055137844,0.2949798112751125,
1.4276817042606516,-3.157482468787606,
1.4337312030075189,3.758438061654516,
1.439780701754386,-0.4110610978336524,
1.445830200501253,-2.5361129451573277,
1.4518796992481202,2.2888752179539154,
1.4579291979949875,-1.5516180891152942,
1.4639786967418547,-1.193395414022092,
1.4700281954887218,3.5342575524304323,
1.4760776942355889,-2.097180144724774,
1.4821271929824562,1.1836578430844895,
1.4881766917293233,4.252834935654761,
1.4942261904761904,-2.260573700603885,
1.5002756892230578,-0.4319664054325756,
1.5063251879699249,3.505459320225924,
1.512374686716792,-1.5923809809953298,
1.518424185463659,2.0948035566007377,
1.5244736842105264,0.1900134691367441,
1.5305231829573935,0.702398512530209,
1.5365726817042606,4.788985483849302,
1.5426221804511278,-1.1910646645924032,
1.548671679197995,4.7684626789996685,
1.5547211779448622,3.3490337473627108,
1.5607706766917293,0.05216906761964424,
1.5668201754385964,3.7921539741763866,
1.5728696741854638,-0.8580168725643205,
1.5789191729323309,3.099092480851283,
1.584968671679198,-1.3248203188196328,
1.591018170426065,-1.7741651446078492,
1.5970676691729324,3.0901043424959482,
1.6031171679197995,-1.2657740821987034,
1.6091666666666666,-1.3732811965885219,
1.6152161654135337,2.9923665863051667,
1.621265664160401,3.3349922354199464,
1.6273151629072682,-1.0488505455317352,
1.6333646616541353,-0.7754503465750702,
1.6394141604010026,3.819748768697224,
1.6454636591478697,2.9007451392500627,
1.6515131578947368,-1.5692245054412695,
1.657562656641604,-1.2119745877572257,
1.6636121553884713,3.825786847662954,
1.6696616541353384,1.4125949163438065,
1.6757111528822055,-1.2100473010073927,
1.6817606516290726,3.6244870148219945,
1.68781015037594,-2.4757259532577507,
1.693859649122807,4.2143624410016685,
1.6999091478696742,-0.40801717942096616,
1.7059586466165413,3.245302341886969,
1.7120081453634086,-0.7870545628786374,
1.7180576441102757,-0.03237109762378054,
1.7241071428571428,0.605294804725105,
1.73015664160401,-1.8538489582518594,
1.7362061403508773,3.56557788594435,
1.7422556390977444,-1.2470874787870514,
1.7483051378446115,3.8008892468349416,
1.7543546365914786,-1.6581973969958597,
1.760404135338346,3.3433384636139465,
1.766453634085213,-1.1726579080724093,
1.7725031328320802,4.022126696535025,
1.7785526315789475,-0.8683184233668442,
1.7846021303258146,2.8361121347268465,
1.7906516290726817,-1.5014470646256939,
1.7967011278195488,0.21818740880704013,
1.8027506265664162,-1.2953463907215053,
1.8088001253132833,2.8641417215129934,
1.8148496240601504,-0.3058138693660055,
1.8208991228070175,2.7503002119061932,
1.8269486215538848,-1.243942601179782,
1.832998120300752,1.9975930733237703,
1.839047619047619,-1.0354727575328013,
1.8450971177944862,1.2318393474595553,
1.8511466165413535,2.283441534589798,
1.8571961152882206,-0.8738601932743393,
1.8632456140350877,0.5756238631309145,
1.8692951127819548,2.425587043626166,
1.8753446115288221,-0.7660612894336225,
1.8813941102756893,0.37781045189333895,
1.8874436090225564,2.542775644126692,
1.8934931077694235,-0.3845674820284728,
1.8995426065162908,0.5376659043677421,
1.905592105263158,2.4810160371759196,
1.911641604010025,-0.17868285748724588,
1.9176911027568921,0.6512068356051088,
1.9237406015037595,-0.4515579321574421,
1.9297901002506266,0.47737312116501585,
1.9358395989974937,-0.8483134515198287,
1.941889097744361,0.3856811177090833,
1.9479385964912281,-1.0561011065040873,
1.9539880952380952,0.3647366704957733,
1.9600375939849624,-1.1085290106617265,
1.9660870927318297,0.4589248830198187,
1.9721365914786968,2.2393631653388013,
1.978186090225564,0.476727471680789,
1.984235588972431,2.2072135143138496,
1.9902850877192984,0.11419221805377333,
1.9963345864661655,1.4942231576957568,
2.002384085213033,1.5788229738699613,
2.0084335839598997,0.8096643050811565,
2.014483082706767,1.7507476618692692,
2.020532581453634,0.9580393475465883,
2.0265820802005012,1.8773600547793023,
2.0326315789473686,2.1502064686349343,
2.0386810776942355,1.2050858669587399,
2.044730576441103,2.538771517792071,
2.05078007518797,2.0160924670869065,
2.056829573934837,1.1877588670667194,
2.0628790726817043,2.1186822639951117,
2.0689285714285712,0.9882247175318355,
2.0749780701754386,0.22026170144434332,
2.081027568922306,0.08074762677861713,
2.087077067669173,0.8207377869112236,
2.09312656641604,0.3995415827116915,
2.0991760651629074,0.23941729798926303,
2.1052255639097743,1.0791371167696582,
2.1112750626566417,0.8089937955411699,
2.117324561403509,0.8842837758717508,
2.123374060150376,1.452112044412189,
2.129423558897243,0.5644689820500446,
2.13547305764411,1.5847400251571173,
2.1415225563909774,0.7629462209896758,
2.1475720551378448,1.0595244625144744,
2.1536215538847117,0.828927779502834,
2.159671052631579,0.6839044494879829,
2.1657205513784463,1.351649069755382,
2.171770050125313,0.8794531172920017,
2.1778195488721805,1.9250888367925256,
2.1838690476190474,1.305073509154596,
2.1899185463659148,1.8741911753606075,
2.195968045112782,2.464012149592719,
2.202017543859649,2.232843314118014,
2.2080670426065163,1.8676303338060336,
2.2141165413533836,2.5816384689930203,
2.2201660401002505,2.3929659217224355,
2.226215538847118,2.4442236533058406,
2.232265037593985,2.2895991731344623,
2.238314536340852,2.6384131390475716,
2.2443640350877194,2.8649283601959326,
2.2504135338345863,2.8972548472915207,
2.2564630325814536,2.96679437661831,
2.262512531328321,2.9216716204497573,
2.268562030075188,2.7409142145557155,
2.274611528822055,2.4919366664560414,
2.2806610275689225,2.3357025655811015,
2.2867105263157894,2.1022896035381393,
2.2927600250626567,1.8465456400605547,
2.2988095238095236,1.8230481172016937,
2.304859022556391,2.0641805685519614,
2.3109085213032583,2.028797336976851,
2.316958020050125,2.122964449007469,
2.3230075187969925,2.181842000224975,
2.32905701754386,2.288667204280074,
2.3351065162907267,2.0825393884651078,
2.341156015037594,1.8850572616148895,
2.347205513784461,2.0440145075985185,
2.3532550125313283,1.9947125863215263,
2.3593045112781956,2.205545681633481,
2.3653540100250625,2.4137874208754795,
2.37140350877193,2.7749174439084356,
2.377453007518797,2.5333780597397038,
2.383502506265664,2.618684217860306,
2.3895520050125314,2.805030796600164,
2.3956015037593987,2.927741533658292,
2.4016510025062656,2.932366109933156,
2.407700501253133,2.8049311896851634,
2.41375,2.741374358307013,
2.419799498746867,2.6800450384668295,
2.4258489974937345,2.621122829904749,
2.4318984962406014,2.6398006364737796,
2.4379479949874687,2.597690063190413,
2.443997493734336,2.6994279600423,
2.450046992481203,3.0434008220198905,
2.4560964912280703,3.151265184780101,
2.462145989974937,3.0117264914293003,
2.4681954887218045,3.077641713279519,
2.474244987468672,3.0190520440471857,
2.4802944862155387,2.922858141987291,
2.486343984962406,3.0581403675505783,
2.4923934837092734,2.6194093161210787,
2.4984429824561403,2.3010508113912067,
2.5044924812030076,2.1811317231436362,
2.5105419799498745,2.1931888573268736,
2.516591478696742,2.167652648371046,
2.522640977443609,2.319926345166351,
2.528690476190476,2.2431064971658827,
2.5347399749373434,2.3396836772016343,
2.5407894736842107,2.568144308754569,
2.5468389724310776,3.1103791434472043,
2.552888471177945,2.9056356233403733,
2.5589379699248123,3.343633240918763,
2.564987468671679,2.860673512805107,
2.5710369674185465,2.7217832820332717,
2.5770864661654134,2.597136414646485,
2.5831359649122807,2.3267813706984555,
2.589185463659148,2.224361239813703,
2.595234962406015,2.1863101398251104,
2.6012844611528823,2.3212178585247614,
2.6073339598997496,2.252138239216407,
2.6133834586466165,2.3032472555727566,
2.619432957393484,2.2643516119437948,
2.6254824561403507,2.2046639322267367,
2.631531954887218,2.0818343655445517,
2.6375814536340854,1.9708882649942154,
2.6436309523809522,1.9020842050864815,
2.6496804511278196,1.8081410261935673,
2.655729949874687,1.603327333186627,
2.661779448621554,2.945585527839768,
2.667828947368421,1.3732843346512311,
2.6738784461152885,1.2890134864082086,
2.6799279448621554,1.5631895567045433,
2.6859774436090227,1.8790621469134123,
2.6920269423558896,1.8881074050598556,
2.698076441102757,1.972782982987411,
2.7041259398496242,2.275871256674378,
2.710175438596491,2.1522809463997703,
2.7162249373433585,2.0808490629043774,
2.722274436090226,2.1149127071436453,
2.7283239348370927,1.2186548081647572,
2.73437343358396,-0.6086169982542913,
2.740422932330827,-0.988606280375592,
2.7464724310776942,-0.06328285225274044,
2.7525219298245616,2.4962132886566053,
2.7585714285714285,3.5721793627303953,
2.764620927318296,4.423063564491173,
2.770670426065163,4.627671271220748,
2.77671992481203,3.4963644294472545,
2.7827694235588973,1.607240589341842,
2.7888189223057642,0.6528070094190355,
2.7948684210526316,-0.540331703053738,
2.800917919799499,0.08834287433560917,
2.8069674185463658,1.1146917205328748,
2.813016917293233,3.355488020701756,
2.8190664160401004,4.654320947611751,
2.8251159147869673,4.667869249988172,
2.8311654135338347,3.8853734100391932,
2.837214912280702,1.952232847142369,
2.843264411027569,0.7487915180209086,
2.849313909774436,-0.6061396780965822,
2.855363408521303,-0.8026509792391323,
2.8614129072681704,0.9291548923879702,
2.8674624060150378,2.8096811002906463,
2.8735119047619047,3.8442560132860137,
2.879561403508772,4.128056220227705,
2.8856109022556393,4.11330808212179,
2.891660401002506,3.2836450644835224,
2.8977098997493735,1.8263821006064802,
2.9037593984962404,1.1693128072218144,
2.9098088972431078,0.6101003805506764,
2.915858395989975,0.02503857500133222,
2.921907894736842,-0.7612622502633428,
2.9279573934837093,-1.0299364052684439,
2.9340068922305766,-0.6947353384093446,
2.9400563909774435,0.352227362483319,
2.946105889724311,1.2727455022154857,
2.9521553884711778,2.016044872897538,
2.958204887218045,3.098702342217308,
2.9642543859649124,3.5282569678296625,
2.9703038847117793,2.989145416136722,
2.9763533834586466,2.0362460598348946,
2.982402882205514,1.315239517914648,
2.988452380952381,0.30667746325721623,
2.994501879699248,0.24805568648653775,
3.0005513784461155,1.6574112469764088,
3.0066008771929824,3.189698751213683,
3.0126503759398497,3.588293314450226,
3.0186998746867166,4.108638354457781,
3.024749373433584,3.16133783665569,
3.0307988721804513,2.1687666794964855,
3.036848370927318,1.4818316604434187,
3.0428978696741855,1.033993070764069,
3.048947368421053,0.47641424624501383,
3.0549968671679197,1.9398370570120562,
3.061046365914787,2.925793770127285,
3.067095864661654,3.375111428919382,
3.0731453634085213,4.0253012078211725,
3.0791948621553886,3.848628424924783,
3.0852443609022555,1.1051808054335481,
3.091293859649123,0.5139260012049647,
3.09734335839599,0.1741311135532726,
3.103392857142857,0.16130309304972457,
3.1094423558897244,0.9077523804104715,
3.1154918546365917,3.0543390699657778,
3.1215413533834586,4.142857881459719,
3.127590852130326,4.04307903323982,
3.133640350877193,4.034086075171359,
3.13968984962406,3.629405137218697,
3.1457393483709275,2.606543078643682,
3.1517888471177944,1.3550959982727875,
3.1578383458646617,0.6225430589776408,
3.163887844611529,0.46294052754174686,
3.169937343358396,0.22649903894287604,
3.1759868421052633,-0.006530419130143628,
3.18203634085213,0.1757205175267984,
3.1880858395989975,0.7905168464949668,
3.194135338345865,1.9743089609272886,
3.2001848370927317,3.0293614040918158,
3.206234335839599,3.84939457026465,
3.2122838345864664,4.258350628164209,
3.2183333333333333,4.2067227602719015,
3.2243828320802006,3.0395502033478863,
3.2304323308270675,1.0779942047240922,
3.236481829573935,0.03896707861636628,
3.242531328320802,-0.5625212922860499,
3.248580827067669,0.1740841666457129,
3.2546303258145364,2.681763159427902,
3.2606798245614037,3.3877074286675963,
3.2667293233082706,4.136915389497659,
3.272778822055138,4.445599567465052,
3.2788283208020053,3.076428642512525,
3.284877819548872,0.925109603798802,
3.2909273182957395,0.41341630456898315,
3.2969768170426064,-0.8847085477214875,
3.3030263157894737,-0.44364130033076776,
3.309075814536341,0.3652644168243171,
3.315125313283208,2.0728543289473293,
3.3211748120300753,3.8508359304435373,
3.3272243107769426,3.4598825323447784,
3.3332738095238095,2.4762984814111917,
3.339323308270677,0.8549327584895821,
3.3453728070175437,0.5330695215708658,
3.351422305764411,-0.2488087069270648,
3.3574718045112784,-0.38466756785166467,
3.3635213032581452,1.7863332745850187,
3.3695708020050126,3.6891186384237074,
3.37562030075188,4.260386987634803,
3.381669799498747,4.8866493801643,
3.387719298245614,4.115076600507706,
3.393768796992481,2.518019811368987,
3.3998182957393484,1.4082222420210257,
3.4058677944862157,2.6349611576337395,
3.4119172932330826,5.695034580105158,
3.41796679197995,7.277959329973584,
3.4240162907268172,5.163700473069099,
3.430065789473684,2.0246251982605656,
3.4361152882205515,0.9120361493527582,
3.442164786967419,2.1324092941270294,
3.4482142857142857,5.223625476078865,
3.454263784461153,5.89977564339361,
3.46031328320802,3.546546896701585,
3.4663627819548872,0.8686214568266735,
3.4724122807017546,2.996736945709614,
3.4784617794486214,6.381932441995133,
3.484511278195489,3.2128344965528015,
3.490560776942356,1.0464882632838055,
3.496610275689223,4.450270829418997,
3.5026597744360903,4.548819643178291,
3.5087092731829572,0.770986812477787,
3.5147587719298246,1.0931985588250939,
3.520808270676692,4.1973384684316954,
3.5268577694235588,0.8697184952922328,
3.532907268170426,-0.963807041679928,
3.5389567669172934,4.573836107570315,
3.5450062656641603,2.437431302752458,
3.5510557644110277,-0.7866178551927021,
3.557105263157895,2.0758972403992004,
3.563154761904762,4.603353470036637,
3.569204260651629,-1.1114392078020217,
3.575253759398496,1.1764540683728058,
3.5813032581453634,4.755163640147003,
3.5873527568922308,-1.514365844340972,
3.5934022556390977,0.3579521032604873,
3.599451754385965,5.271420279307364,
3.6055012531328323,-1.3465960150528815,
3.611550751879699,0.8958187061595311,
3.6176002506265665,5.923474394712144,
3.6236497493734334,-0.5404743010139725,
3.6296992481203008,1.7955401421437784,
3.635748746867168,4.937112872049198,
3.641798245614035,-0.7353614732333824,
3.6478477443609023,2.2332631955625004,
3.6538972431077696,6.054880269842812,
3.6599467418546365,3.213372324771427,
3.665996240601504,-0.7284610895712547,
3.6720457393483708,-0.8287598141642718,
3.678095238095238,3.766852241174462,
3.6841447368421054,6.160203184975472,
3.6901942355889723,1.8977445461266882,
3.6962437343358396,-0.4517624362418644,
3.702293233082707,1.1355739607608086,
3.708342731829574,6.307320288545981,
3.714392230576441,5.761499110910364,
3.7204417293233085,1.357576195700318,
3.7264912280701754,4.35488075136962,
3.7325407268170427,7.0863316869054245,
3.7385902255639096,0.9963003303186326,
3.744639724310777,6.466676082271562,
3.7506892230576443,4.6258992683503095,
3.756738721804511,1.00914312269677,
3.7627882205513785,5.729969801166618,
3.768837719298246,1.1030018317538008,
3.7748872180451127,3.953219924143042,
3.78093671679198,6.445358875748553,
3.786986215538847,0.402458015152348,
3.7930357142857143,6.416145304660205,
3.7990852130325816,2.3248882247357017,
3.8051347117794485,2.0066821922141855,
3.811184210526316,2.11575597565232,
3.817233709273183,-0.47076389713274125,
3.82328320802005,5.269637659171423,
3.8293327067669174,-0.6540413340522662,
3.8353822055137843,1.2711097930224753,
3.8414317042606516,1.5956095224360354,
3.847481203007519,1.416602777241252,
3.853530701754386,5.242754743688039,
3.859580200501253,-1.2486659227309644,
3.8656296992481205,4.837882566936088,
3.8716791979949874,-0.2399362861310408,
3.8777286967418547,2.7078659668647163,
3.883778195488722,-1.1541756063128048,
3.889827694235589,-0.9950544640161922,
3.8958771929824563,2.3150694329375767,
3.901926691729323,-1.200740368245505,
3.9079761904761905,0.5263867506709232,
3.914025689223058,5.197894053093165,
3.9200751879699247,1.087382958886252,
3.926124686716792,-0.5842456535214922,
3.9321741854636594,3.2087572903017474,
3.9382236842105263,4.462147236489528,
3.9442731829573936,-0.29469148150437263,
3.9503226817042605,0.1316645239407137,
3.956372180451128,5.070479720244663,
3.962421679197995,1.825169095994994,
3.968471177944862,-0.722687713265799,
3.9745206766917294,4.8954610698012,
3.9805701754385967,0.02048721229030548,
3.9866196741854636,4.886742296793869,
3.992669172932331,1.987126191348949,
3.998718671679198,3.2265576803313536,
4.004768170426066,0.06757852387718799,
4.0108176691729325,1.1418288559843006,
4.016867167919799,0.7139150151552087,
4.022916666666667,3.9550770187026103,
4.028966165413534,1.8106075445480485,
4.035015664160401,2.4915179342954445,
4.041065162907268,2.5621250771002053,
4.047114661654136,1.071937639680101,
4.0531641604010025,-0.3447152127750712,
4.059213659147869,0.3132465912241571,
4.065263157894737,0.09156970463610037,
4.071312656641604,3.769776610568016,
4.077362155388471,0.851417719932698,
4.083411654135339,3.7597081677827475,
4.089461152882206,0.25786484487267103,
4.0955106516290725,3.538744937823509,
4.10156015037594,0.07765730514384472,
4.107609649122807,2.6652114945821097,
4.113659147869674,0.0261407743068105,
4.119708646616542,0.8769862134027164,
4.125758145363409,0.05389517812764666,
4.131807644110276,0.9682252054656431,
4.1378571428571425,0.2550867665953831,
4.14390664160401,0.7521354339739048,
4.149956140350877,3.1218805576656052,
4.156005639097744,0.3484549956074545,
4.162055137844612,0.647493178568908,
4.168104636591479,1.8722995291656446,
4.174154135338346,-0.3953225807782417,
4.180203634085213,0.7250770677651701,
4.18625313283208,1.171085504712579,
4.192302631578947,-0.6702908742804254,
4.198352130325815,0.884383067702089,
4.204401629072682,0.40140286855719864,
4.210451127819549,-0.41022070542450706,
4.216500626566416,1.792920907269405,
4.222550125313283,0.4433083178795698,
4.22859962406015,2.49499699157937,
4.234649122807018,0.6714585208558503,
4.240698621553885,1.867549434039148,
4.246748120300752,2.835402415736013,
4.252797619047619,1.2645715280907837,
4.258847117794486,2.0107585271278197,
4.264896616541353,2.0379119334822065,
4.27094611528822,1.573755485998305,
4.276995614035088,2.382049680315532,
4.283045112781955,1.0836563138063013,
4.289094611528822,2.0342979059793436,
4.2951441102756895,3.228338270264686,
4.301193609022556,1.689863840129334,
4.307243107769423,2.5846793224086753,
4.313292606516291,1.60637977316199,
4.319342105263158,1.1545788696926422,
4.325391604010025,1.2380112757678319,
4.331441102756893,0.9663979361584154,
4.3374906015037595,0.7611433922486697,
4.343540100250626,1.0395160674209194,
4.349589598997494,1.4661041264122616,
4.355639097744361,1.293085393337634,
4.361688596491228,2.4955937675896678,
4.367738095238095,2.341526367288708,
4.373787593984963,2.348816807267241,
4.3798370927318295,2.8007506409582277,
4.385886591478696,2.839460836480413,
4.391936090225564,2.65817119301326,
4.397985588972431,1.3603610258331003,
4.404035087719298,1.3665194690574083,
4.410084586466166,1.7450299563013516,
4.416134085213033,1.302783312311277,
4.4221835839598995,2.00448615184726,
4.428233082706767,2.242517622602378,
4.434282581453634,1.653864000457844,
4.440332080200501,1.5852240966816282,
4.446381578947369,1.5877800492447989,
4.452431077694236,1.661210635670642,
4.458480576441103,1.6650946282224197,
4.46453007518797,1.5686454017362905,
4.470579573934837,1.4799595578118954,
4.476629072681704,1.4331029479278925,
4.482678571428571,1.334792490807473,
4.488728070175439,0.9012844641796676,
4.494777568922306,0.9230469963491998,
4.500827067669173,1.2885140876432217,
4.50687656641604,1.3465887931475038,
4.512926065162907,1.5158665978165402,
4.518975563909774,1.8142152782124015,
4.525025062656642,2.003195225582232,
4.531074561403509,1.8774020818980546,
4.537124060150376,2.012667527230434,
4.5431735588972435,2.0252273736960262,
4.54922305764411,2.541586822863138,
4.555272556390977,2.6290533067816853,
