time_s,y_px,y_mm
0.3812164314974966,1.4892604753314913,0.08980240666248893
0.3872674859657108,0.5796557390431758,0.0349532410643035
0.39331854043392506,0.17388916023213596,0.010485516361997798
0.3993695949021393,-0.3705842329345046,-0.022346229245950627
0.40542064937035355,0.1503827423325106,0.009068079362650389
0.41147170383856774,1.7623634185957258,0.10627051414132226
0.417522758306782,2.14132595140444,0.12912195486968772
0.42357381277499623,2.190176041766165,0.13206761531849975
0.4296248672432105,2.3276043873320873,0.14035454455612487
0.43567592171142466,1.3228446533009333,0.07976753259404627
0.4417269761796389,0.14898182187374687,0.008983603858986935
0.44777803064785315,-0.05990849530866171,-0.0036124822671123012
0.4538290851160674,-0.2821089666759349,-0.017011170690558873
0.4598801395842816,-0.43186099638143105,-0.026041218081800294
0.46593119405249583,-0.8431975754594419,-0.05084481380020434
0.4719822485207101,-0.2461088157219251,-0.014840361588032085
0.4780333029889243,0.5491071386147155,0.03311116045846734
0.4840843574571385,1.6576765374397269,0.09995789520761553
0.49013541192535276,1.975727592845658,0.11913637384859317
0.496186466393567,1.9332901916343985,0.11657739855555423
0.5022375208617812,2.5645582482908935,0.1546428623719409
0.5082885753299955,2.691025696069744,0.16226884947300554
0.5143396297982097,2.5390647550599965,0.15310560473011778
0.5203906842664239,1.517719629371129,0.09151849365107909
0.5264417387346382,0.41062174104246196,0.024760490984860457
0.5324927932028524,0.4456494583121753,0.02687266233622417
0.5385438476710667,-0.4616697103335241,-0.027838683533111502
0.5445949021392809,-0.23787200868213176,-0.014343682123532545
0.550645956607495,0.6216634177182527,0.03748630408841064
0.5566970110757093,1.959710872644166,0.11817056562044322
0.5627480655439235,2.1156676669056083,0.12757476031440818
0.5687991200121378,2.431264451938148,0.1466052464518703
0.574850174480352,1.5145471727901736,0.09132719451924746
0.5809012289485662,0.746862416853503,0.04503580373626623
0.5869522834167805,-0.04311836658308721,-0.0026000375049601587
0.5930033378849947,-0.3169853934135176,-0.019114219222835113
0.5990543923532089,-0.8321256292023804,-0.05017717544090354
0.6051054468214232,0.5662845210229648,0.03414695661768478
0.6111565012896374,1.362347729128544,0.0821495680664512
0.6172075557578517,1.3905877311778454,0.08385244019002408
0.6232586102260659,1.9060753507305321,0.11493634364905109
0.6293096646942801,0.9821008233886346,0.059220679650334666
0.6353607191624944,0.12815875430959522,0.007727972884868592
0.6414117736307086,-0.39417344524457576,-0.023768658748247917
0.6474628280989227,-0.8360288892079666,-0.050412542019240385
0.653513882567137,-0.8589727132373923,-0.05179605460821476
0.6595649370353512,1.409329552081033,0.08498257199048628
0.6656159915035655,1.4841065903974027,0.08949162740096338
0.6716670459717797,2.0098171932349373,0.12119197675206672
0.6777181004399939,2.3154839773378058,0.13962368383346968
0.6837691549082082,2.449775733689364,0.14772147674146865
0.6898202093764224,0.510570858385961,0.030787422760673446
0.6958712638446366,0.007751507183058948,0.00046741588313845456
0.7019223183128509,-0.4034597809820184,-0.02432862479321571
0.7079733727810651,-0.87986781801186,-0.053056029426115155
0.7140244272492794,-0.18552137037175953,-0.0111869386334171
0.7200754817174936,0.7662575381568217,0.04620532955085635
0.7261265361857078,1.0376908876982611,0.06257276052820515
0.7321775906539221,1.5166459057156203,0.0914537481146519
0.7382286451221363,1.8576457975266862,0.11201604159085918
0.7442796995903505,2.120803157153489,0.12788443037635538
0.7503307540585648,2.704011825287864,0.16305191306485822
0.7563818085267789,2.5995483519378126,0.1567527656218501
0.7624328629949932,2.0967620131463605,0.12643474939272553
0.7684839174632074,0.9376756111018381,0.056541839349440834
0.7745349719314216,0.3207337284176788,0.01934024382358603
0.7805860263996359,0.014420740286197997,0.0008695706392577393
0.7866370808678501,-0.18144367860946886,-0.010941053820150972
0.7926881353360643,-0.31301130877403693,-0.018874581919074426
0.7987391898042786,0.8609617214016794,0.05191599180052127
0.8047902442724928,2.115635915076325,0.1275728456791024
0.8108412987407071,2.366074442115348,0.1426742888595555
0.8168923532089213,2.5033169987141832,0.15095001502246524
0.8229434076771355,1.5159253929249985,0.09141030119337741
0.8289944621453498,0.1391965395868624,0.008393551337087803
0.835045516613564,-0.05333467548490489,-0.003216080931739765
0.8410965710817783,-0.601979868356068,-0.0362993860618709
0.8471476255499925,-0.546453730702126,-0.0329511599613382
0.8531986800182066,1.810452164457331,0.10917026551677705
0.859249734486421,0.7128861459444238,0.042987034600448754
0.8653007889546351,0.010052161694204642,0.0006061453501605399
0.8713518434228493,0.6411405850178085,0.03866077727657385
0.8774028978910636,1.359654290037554,0.0819871536892645
0.8834539523592778,1.0019124722353467,0.06041532207579141
0.8895050068274921,0.7398719348493046,0.044614277671413065
0.8955560612957063,0.8315373652522453,0.05014170312471039
0.9016071157639205,1.4159757324048883,0.08538333666401476
0.9076581702321348,0.33134062002210385,0.019979839387332863
0.913709224700349,-0.307492733006427,-0.018541811800287546
0.9197602791685632,1.2691449464800257,0.07652944027274555
0.9258113336367775,0.8309166808471105,0.05010427585508076
0.9318623881049917,0.2052699940178968,0.012377780639279178
0.937913442573206,0.7946281854941049,0.04791607958529452
0.9439644970414202,1.1145918920403233,0.06720989109003149
0.9500155515096343,0.4462011165477975,0.026905927327832188
0.9560666059778486,0.5106057070907468,0.030789524137572032
0.9621176604460628,0.7709675429090908,0.04648934283741817
0.968168714914277,0.8253186362532574,0.04976671376607142
0.9742197693824913,0.2618699015242214,0.01579075506191055
0.9802708238507055,-0.5461667128859631,-0.03293385278702357
0.9863218783189198,0.33339678699525166,0.020103826255813674
0.992372932787134,0.8684926077149271,0.0523701042452101
0.9984239872553482,0.63604650098506,0.03835360400939912
1.0044750417235624,0.5046052496224434,0.030427696552233333
1.0105260961917768,0.23082205760164243,0.013918570073379039
1.016577150659991,0.21015329721302578,0.012672243821945454
1.0226282051282052,0.347300449769989,0.020942217121130334
1.0286792595964194,0.6813181585201278,0.041083484958763704
1.0347303140646336,0.017857555051307372,0.0010768105695938344
1.0407813685328478,1.0875236385491576,0.0655776754045142
1.0468324230010622,0.5285551250518097,0.031871874040624124
1.0528834774692764,0.8482019369554905,0.051146576798416075
1.0589345319374905,1.6145769311053186,0.09735898894565072
1.0649855864057047,0.724342828997635,0.04367787258855739
1.071036640873919,0.4690650728088599,0.028284623890374252
1.0770876953421333,1.5590585644983435,0.09401123143925011
1.0831387498103475,0.7529231584099421,0.045401266452119504
1.0891898042785617,0.045110152631139044,0.0027201422036576845
1.095240858746776,1.6738492490378007,0.10093310971697939
1.10129191321499,1.1203251610834855,0.06755560721333417
1.1073429676832045,0.06023363641151036,0.003632088275614075
1.1133940221514187,1.2489187442122898,0.07530980027600107
1.1194450766196329,0.7746173207996776,0.046709424444220556
1.125496131087847,0.7735237192732143,0.04664348027217482
1.1315471855560613,1.6489946848507202,0.09943437949649843
1.1375982400242757,0.3307885742053145,0.019946551024580463
1.1436492944924899,0.7127347586643396,0.04297790594745968
1.149700348960704,1.55033184544169,0.0934850102801339
1.1557514034289182,0.3108484360952275,0.01874416069654222
1.1618024578971324,1.3209603634722384,0.07965390991737598
1.1678535123653466,1.3691893911216653,0.08256212028463641
1.173904566833561,-0.7223841347761777,-0.043559763327003516
1.1799556213017752,0.5083576083968069,0.030653963786327454
1.1860066757699894,0.8719670932237591,0.05257961572139267
1.1920577302382036,-0.21094049128333836,-0.012719711624385304
1.1981087847064178,1.0702988431707467,0.06453902024319604
1.2041598391746322,-0.12617411774016318,-0.00760829929973184
1.2102108936428464,-0.2669048463797594,-0.016094362236699494
1.2162619481110606,0.9582951514705087,0.057785197633671674
1.2223130025792748,1.259949712850755,0.07597496768490053
1.228364057047489,1.0502294759709798,0.06332883740105008
1.2344151115157034,0.3107208653355542,0.018736468179733918
1.2404661659839176,1.116225103155955,0.06730837372030408
1.2465172204521318,2.0844128013231398,0.12569009191978534
1.252568274920346,1.2774485686581443,0.07703014869008609
1.2586193293885601,0.582128659662601,0.035102358177654835
1.2646703838567743,0.888315684770248,0.05356543579164596
1.2707214383249887,1.160162326202851,0.06995778827003192
1.276772492793203,0.9220147274722308,0.055597488066575516
1.2828235472614171,0.9225684812810755,0.05563087942124885
1.2888746017296313,0.9123758669197173,0.05501626477525895
1.2949256561978455,0.16729419303482018,0.010087839839999656
1.30097671066606,0.7431062293603077,0.04480930563042655
1.307027765134274,0.47115585742216126,0.028410698202556324
1.3130788196024883,-0.1762363822500106,-0.010627053849675638
1.3191298740707025,0.07293751748142085,0.004398132304129677
1.3251809285389167,0.2238931927005865,0.013500759519845366
1.331231983007131,0.459348187463263,0.02769869570403476
1.3372830374753453,0.16530795547049593,0.009968069714870905
1.3433340919435595,0.9580573185895105,0.05777085631094748
1.3493851464117737,0.9145953828141842,0.05515010158369531
1.3554362008799878,0.9231375984712145,0.05566519718781423
1.361487255348202,0.9137627965391744,0.05509989663131221
1.3675383098164164,1.0375675688266597,0.06256532440024758
1.3735893642846306,1.0638269115317485,0.06414876276536444
1.3796404187528448,0.2689703672455721,0.016218913144907997
1.385691473221059,0.26096190403171704,0.015736002813112538
1.3917425276892732,0.2242427333464434,0.013521836820790537
1.3977935821574876,0.29391142539128623,0.01772285895109456
1.4038446366257018,0.301092180297303,0.018155858471927373
1.409895691093916,0.2557034649955199,0.015418918939229849
1.4159467455621302,0.732157598621427,0.04414910319687205
1.4219978000303444,0.7799395462176903,0.04703035463692673
1.4280488544985588,1.1227506358530377,0.06770186334193817
1.434099908966773,0.5168194257972232,0.031164211375572556
1.4401509634349872,0.49336191806713714,0.02974972365944837
1.4462020179032014,0.9894561952777963,0.059664208575251114
1.4522530723714155,0.42912389989709254,0.02587617116379468
1.45830412683963,0.4163314813744705,0.02510478832688057
1.4643551813078441,0.4501251724572626,0.027142547899172934
1.4704062357760583,0.3881749231221079,0.023406947864263106
1.4764572902442725,0.4131182523557868,0.024911030617053943
1.4825083447124867,0.41632846571025084,0.025104606482328127
1.488559399180701,0.43043859747291435,0.025955447427616737
1.4946104536489153,0.41947293195659086,0.02529421779698243
1.5006615081171295,0.4900303990052066,0.02954883306001396
1.5067125625853437,0.45305217268872866,0.027319046013130337
1.5127636170535579,0.4704661091157618,0.028369106379680438
1.518814671521772,0.4494858365810046,0.027103995945834576
1.5248657259899865,0.4693390055461464,0.028301142034432628
1.5309167804582007,0.44552305263795233,0.026865040074068525
1.5369678349264149,0.4698292596926308,0.028330704359465636
1.543018889394629,0.8642079165010159,0.05211173736501126
1.5490699438628432,0.3612173428239771,0.02178140577228582
1.5551209983310577,0.4337896660048841,0.02615751686009451
1.5611720527992718,1.5712024159280986,0.09474350568046434
1.567223107267486,0.4603797915410155,0.027760901429923233
1.5732741617357002,0.4214378413058171,0.02541270183074077
1.5793252162039144,0.7258699091194671,0.04376995551990387
1.5853762706721286,0.6849598791031326,0.04130308070991889
1.591427325140343,0.4056234117201143,0.024459091726722892
1.5974783796085572,0.9415533717391895,0.05677566831587313
1.6035294340767714,0.7409617025148805,0.044679990661647295
1.6095804885449856,0.9201208735046862,0.05548328867233258
1.6156315430131998,0.9052933173128963,0.054589187033967645
1.6216825974814142,0.8631828801428014,0.05204992767261093
1.6277336519496284,0.8700424269100608,0.052463558342676665
1.6337847064178426,0.8724479318071303,0.05260861028796996
1.6398357608860568,0.8234707561943537,0.04965528659851953
1.645886815354271,0.8877730010009941,0.05353271196035994
1.6519378698224854,0.8753846565234085,0.05278569478836153
1.6579889242906996,0.8501239359717943,0.051262473339099196
1.6640399787589137,0.8302494776488061,0.05006404350222301
1.670091033227128,0.8272395167254558,0.04988254285854499
1.6761420876953421,0.7465138401329909,0.04501478456001935
1.6821931421635565,0.7090053327705732,0.042753021566065565
1.6882441966317707,0.34690668769195554,0.02091847326782492
1.694295251099985,0.7590623703718506,0.045771460933422596
1.700346305568199,0.7575296679835333,0.045679038979407054
1.7063973600364133,0.7707278588563327,0.046474889889036856
1.7124484145046275,0.6579235309981755,0.03967278891918998
1.718499468972842,0.6668215041818826,0.04020933670216752
1.724550523441056,0.8012960292626872,0.04831815056454004
1.7306015779092703,0.6112798160640409,0.03686017290866167
1.7366526323774845,0.6319941533855058,0.038109247449146
1.7427036868456987,0.5820857650772382,0.035099771634157464
1.748754741313913,0.6172100026349767,0.0372177631588891
1.7548057957821273,0.5957856832805533,0.035925876701817364
1.7608568502503414,0.584188892785221,0.035226590234948826
1.7669079047185556,0.6249279104961829,0.03768315300291983
1.7729589591867698,0.7830032511113245,0.04721509604201287
1.7790100136549842,0.6071353744710564,0.0366102630806047
1.7850610681231984,0.6457826653133338,0.03894069471839403
1.7911121225914126,0.5999217056304929,0.03617527884951872
1.7971631770596268,0.643071791477098,0.03877722902606901
1.803214231527841,0.6693994257477129,0.040364785372587086
1.8092652859960552,0.6279832017074227,0.03786738706295759
1.8153163404642696,0.5476635606549394,0.03302411270749284
1.8213673949324838,0.5816309291994344,0.03507234503072589
1.827418449400698,0.6202498849990548,0.037401068065443
1.8334695038689122,0.7949678469618107,0.04793656117179718
1.8395205583371264,0.6100055884855351,0.03678333698567777
1.8455716128053408,0.5937892480509959,0.03580549165747505
1.851622667273555,0.733048523242303,0.04420282595151087
1.8576737217417691,0.6927031971311521,0.04177000278700847
1.8637247762099833,0.7485946952782001,0.045140260125275465
1.8697758306781975,0.7337876157559435,0.04424739323008339
1.875826885146412,0.5541980534862319,0.033418142625219784
1.8818779396146261,0.5892272242726335,0.0355304016236398
1.8879289940828403,0.5651055747682108,0.03407586615852311
1.8939800485510545,0.5478071029041871,0.03303276830512248
1.9000311030192687,0.729898705818016,0.04401289196082636
1.9060821574874829,0.7130677224370743,0.042997983662955576
1.9121332119556973,0.563270870709573,0.03396523350378725
1.9181842664239115,0.569352484945,0.0343319548421835
1.9242353208921257,0.5881349000662226,0.035464534473993226
1.9302863753603399,0.5930085519514137,0.03575841568267024
1.936337429828554,0.797137611091955,0.04806739794884489
1.9423884842967685,0.7808384032281879,0.04708455571465973
1.9484395387649827,0.7975390101391326,0.048091602311389696
1.9544905932331968,0.7701064392215926,0.04643741828506203
1.960541647701411,0.5926971637181282,0.03573963897220313
1.9665927021696252,0.5963361646789167,0.035959070730138674
1.9726437566378396,0.6720959979949725,0.040527388679096846
1.9786948111060538,0.6397679362461872,0.03857800655564509
1.984745865574268,0.6889851845230055,0.04154580662673723
1.9907969200424822,0.7199683057501147,0.043414088836731916
1.9968479745106964,0.7375360648147193,0.044473424708327575
2.0028990289789106,0.7326312409330171,0.04417766382826093
2.008950083447125,0.7118279176717692,0.042923223435607685
2.015001137915339,0.6661500131187381,0.04016884579105991
2.0210521923835536,0.7340078722136809,0.044260674694484956
2.027103246851768,0.7055371798988403,0.04254389194790007
2.033154301319982,0.7290922389541379,0.04396426200893452
2.039205355788196,0.680837321252568,0.04105449047152985
2.0452564102564104,0.7051507630523588,0.042520591012057234
2.0513074647246246,0.6649152929750812,0.040094392166397395
2.0573585191928387,0.6793871282085888,0.040967043830977906
2.063409573661053,0.42422094244130903,0.025580522829210934
2.069460628129267,0.3971009572922526,0.02394518772472283
2.0755116825974813,0.38490834510611194,0.023209973209898548
2.0815627370656955,0.34261232552256615,0.02065952322901074
2.08761379153391,0.5066779522939555,0.030552680523325517
2.0936648460021243,0.49380970502392074,0.02977672521294242
2.0997159004703385,0.3125508932337766,0.01884681886199673
2.1057669549385527,0.5215236402393089,0.03144787550643032
2.111818009406767,0.31080737112500856,0.018741684478838016
2.117869063874981,0.31561101592973273,0.019031344260562882
2.1239201183431953,0.6700137651026239,0.04040183003568822
2.1299711728114095,0.6936501088743512,0.04182710156512338
2.1360222272796237,0.4508211219740019,0.027184513655032317
2.142073281747838,0.8142629209127676,0.04910005413103989
2.1481243362160525,0.6009695859252702,0.03623846603129379
2.1541753906842667,0.5836210683110608,0.03519235041915696
2.160226445152481,0.2950631122354821,0.01779230566779957
2.166277499620695,0.2741690280758462,0.016532392392973525
2.1723285540889092,0.27960673066803565,0.01686028585928255
2.1783796085571234,0.27170260389897294,0.01638366701510807
2.1844306630253376,0.27227121086906436,0.016417954015404582
2.190481717493552,0.29910814519820406,0.018036221155451705
2.196532771961766,0.34446017068154333,0.020770948292097063
2.20258382642998,0.6964576417008743,0.04199639579456272
2.2086348808981944,0.7532597697788219,0.04542156411766296
2.214685935366409,0.7342964617793655,0.04427807664529574
2.220736989834623,0.7485096578513435,0.04513513236843601
2.2267880443028374,0.37659043971035544,0.022708403514534434
2.2328390987710516,0.13615178604510447,0.008209952698519799
2.2388901532392658,0.37823798612845394,0.02280775056354577
2.24494120770748,0.299198864370112,0.018041691521517755
2.250992262175694,0.2588299588342693,0.015607446517706437
2.2570433166439083,0.25447727092824834,0.015344979436973376
2.2630943711121225,0.2504192044759179,0.01510027802989785
2.2691454255803367,0.2394575547410227,0.014439290550883669
2.2751964800485514,0.20152008090138906,0.012151660878353761
2.2812475345167655,-0.03661616645064214,-0.002207954836973721
2.2872985889849797,0.5413347447769752,0.032642485110051606
2.293349643453194,0.2591356636428941,0.015625880517666512
2.299400697921408,0.2442327614095916,0.014727235512998373
2.3054517523896223,0.2428770726630205,0.014645487481580136
2.3115028068578365,0.26957061056947396,0.01625510781733928
2.3175538613260507,0.8115359186910496,0.04893561589707029
2.323604915794265,0.5966583452715781,0.035978498219876164
2.329655970262479,0.7684669704064504,0.04633855831550896
2.3357070247306932,0.7699858361845031,0.046430145921925535
2.341758079198908,0.7303081283051256,0.04403758013679907
2.347809133667122,0.024667784142081928,0.0014874673837675402
2.3538601881353363,0.31209018478938333,0.018819038142799813
2.3599112426035505,0.7141756421036121,0.043064791218847806
2.3659622970717646,0.2530708780299733,0.01526017394520739
2.372013351539979,0.2379940293978393,0.014351039972689711
2.378064406008193,0.21152718571983087,0.012755089298905802
2.384115460476407,0.26537975294598937,0.01600239910264316
2.3901665149446214,0.9634227195046492,0.05809438998613035
2.3962175694128356,1.7554570549656887,0.10585406041443103
2.40226862388105,1.8421913792214468,0.11108414016705324
2.4083196783492644,1.7671096871937948,0.10655671413778582
2.4143707328174786,0.049624645859069005,0.002992366145301861
2.420421787285693,-0.2040456486784592,-0.01230395261531109
2.426472841753907,-0.5921101681222467,-0.03570424313777148
2.432523896222121,-0.694714380968378,-0.041891277172393195
2.4385749506903354,0.11192719044396426,0.006749209583771045
2.4446260051585496,1.7114402243968811,0.10319984553113193
2.4506770596267637,1.665102727600413,0.10040569447430489
2.456728114094978,1.7250910754402753,0.1040229918490486
2.462779168563192,1.2570026038364972,0.07579725701134078
2.4688302230314068,0.734514248574726,0.04429120918905598
2.474881277499621,-0.6679161826633049,-0.04027534581459728
2.480932331967835,-1.441438499205617,-0.0869187415020987
2.4869833864360493,-1.213416578856652,-0.07316901970505611
2.4930344409042635,-0.01756312038918395,-0.0010590561594677921
2.4990854953724777,0.9336434921753494,0.056298702578173564
2.505136549840692,1.539231439987077,0.09281565583122074
2.511187604308906,1.2573027026049317,0.07581535296707738
2.5172386587771203,1.3503441938011633,0.08142575488621015
2.5232897132453345,1.8284410481768987,0.11025499520506699
2.5293407677135487,1.8647889056127838,0.11244677100845087
2.5353918221817633,1.5924160316758957,0.09602268671005651
2.5414428766499775,0.9165270306033904,0.05526657994538444
2.5474939311181917,0.3673628650873866,0.02215198076476941
2.553544985586406,-0.06867499208311756,-0.0041411020226119885
2.55959604005462,-0.6224476121884095,-0.03753359101496109
2.5656470945228342,-0.9270520436280663,-0.05590123823077239
2.5716981489910484,-1.0158375793080836,-0.06125500603227744
2.5777492034592626,-0.06857120122577953,-0.004134843433914506
2.583800257927477,1.2011779787960108,0.07243103212139945
2.589851312395691,1.2301249268732022,0.07417653309045409
2.5959023668639056,1.8191883107786566,0.109697055139953
2.60195342133212,1.1471333627177387,0.06917214177187964
2.608004475800334,0.25387977378323967,0.015308950359129351
2.614055530268548,-1.1893297933901863,-0.07171658654142823
2.6201065847367624,-1.1445299675918363,-0.06901515704578773
2.6261576392049766,-1.1459103125744718,-0.06909839184824065
2.6322086936731908,-0.5017553081751771,-0.030255845082963178
2.638259748141405,0.37637212078703897,0.02269523888345845
2.644310802609619,1.3808044615988706,0.0832625090344119
2.6503618570778333,2.1049773017213624,0.12693013129379815
2.6564129115460475,1.8516069871233753,0.11165190132353953
2.662463966014262,0.3462079908017017,0.020876341845342615
2.6685150204824764,-0.5772329821009521,-0.03480714882068741
2.6745660749506905,-0.41165224108664233,-0.024822630137524532
2.6806171294189047,-1.5193130978108798,-0.09161457979799605
2.686668183887119,-0.7994245269371163,-0.048205298974308114
2.692719238355333,0.3197648783663567,0.01928182216549131
2.6987702928235473,1.413162312179395,0.08521368742441753
2.7048213472917615,1.6272663669108738,0.09812416192472569
2.7108724017599757,1.7417939906435436,0.10503017763580567
2.71692345622819,0.4563788506463311,0.027519644693973767
2.722974510696404,-0.45933021635443083,-0.02769761204617218
2.7290255651646187,-0.436989259361269,-0.02635045233948452
2.735076619632833,-1.169897997557598,-0.07054484925272315
2.741127674101047,-1.0380176762094493,-0.0625924658754298
2.7471787285692613,-0.13406789406650432,-0.00808429401221021
2.7532297830374755,0.6017171478746945,0.03628354401684408
2.7592808375056896,1.189685382934556,0.07173802859095373
2.765331891973904,1.1694938791443406,0.07052048091240373
2.771382946442118,1.7030921576462674,0.10269645710606992
2.777434000910332,1.6556898570603948,0.09983809838074181
2.7834850553785464,1.7490368241626015,0.10546692049700487
2.789536109846761,1.5064383070657072,0.09083822991606215
2.7955871643149752,0.001149814872803745,6.933383683006582e-05
2.8016382187831894,-0.0692542593240546,-0.004176031837240492
2.8076892732514036,-0.31144368223414176,-0.018780054038718748
2.813740327719618,-0.8669356435852364,-0.05227621930818976
2.819791382187832,-1.1246932415370452,-0.06781900246468382
2.825842436656046,-0.867195738684984,-0.052291903042704535
2.8318934911242604,-0.1526816276805789,-0.009206702149138908
2.8379445455924746,1.0882065136974575,0.06561885277595668
2.8439956000606887,1.5434177348052458,0.09306808940875633
2.850046654528903,2.1164227643259323,0.12762029268885372
2.8560977089971176,1.4847234593727876,0.0895288246001791
2.8621487634653318,0.07245464677833979,0.004369015200733889
2.868199817933546,-0.028796492882804614,-0.0017364285208331183
2.87425087240176,-0.7463385297253922,-0.045004213342441146
2.8803019268699743,-0.29640923829055055,-0.017873477068920198
2.8863529813381885,0.2814099660961915,0.016969020955600347
2.8924040358064027,1.3779541045576593,0.08309063250482686
2.898455090274617,1.4857623880913593,0.08959147200190896
2.904506144742831,1.148793616839555,0.06927225509542516
2.9105571992110453,1.0593289658435765,0.06387753664036766
2.91660825367926,-0.31127872545215496,-0.018770107144764944
2.922659308147474,-0.3291918620041656,-0.019850269278851185
2.9287103626156883,-1.0132723892821218,-0.06110032507371194
2.9347614170839025,-0.6012061509877071,-0.03625273090455874
2.9408124715521167,0.022703518321407046,0.001369022154780845
2.946863526020331,1.0404693333113642,0.06274030079867526
2.952914580488545,1.4346307410107215,0.08650823368294651
2.9589656349567592,1.8026374154264317,0.10869903615021383
2.9650166894249734,1.0703868745912928,0.06454432853785495
2.9710677438931876,0.27266100984508057,0.016441458893658358
2.977118798361402,-0.6588577265350182,-0.039729120910061595
2.9831698528296164,-1.3057967672645532,-0.07873954506605256
2.9892209072978306,-1.3479874949979944,-0.08128364594837906
2.995271961766045,-0.10438831156994866,-0.006294615187667904
3.001323016234259,0.21603057380622204,0.013026643600515189
3.007374070702473,1.2655037048961617,0.07630987340523855
3.0134251251706874,0.9890972293257505,0.05964256292834275
3.0194761796389016,1.6758078801464649,0.10105121517283183
3.0255272341071158,1.3255380487717616,0.07992994434093723
3.03157828857533,1.4118933163135239,0.08513716697370549
3.037629343043544,0.2811545174837988,0.01695361740427307
3.0436803975117583,-0.004108780310900784,-0.00024775945274731724
3.049731451979973,-0.4872759709540446,-0.02938274104852889
3.055782506448187,-0.8319540945472568,-0.05016683190119958
3.0618335609164014,-1.1590535530053216,-0.0698909292462209
3.0678846153846155,-1.5627925169349624,-0.09423638877117822
3.0739356698528297,-0.7127969480571323,-0.04298165596784508
3.079986724321044,0.3430817429746753,0.020687829101372922
3.086037778789258,0.6497225162547124,0.03917826773015916
3.0920888332574723,-0.5961627208604909,-0.0359486120678876
3.0981398877256865,-0.6331945412064783,-0.038181630834750645
3.1041909421939007,-0.008610255677524492,-0.0005191984173547269
3.1102419966621153,0.48648802880001085,0.029335228136640655
3.1162930511303295,0.14950721755968743,0.009015285218849152
3.1223441055985437,-0.5863267408608976,-0.03535550247391213
3.128395160066758,0.3015438397957837,0.018183093539685755
